name,author,downloads,language,file_type
The Circular Staircase,Mary Roberts Rinehart,1188,English,Ebook
The Memoirs of Sherlock Holmes,Arthur Conan Doyle,1165,English,Audiobook
The Clique of Gold,Emile Gaboriau,1047,English,Ebook
Caught in the Net,Emile Gaboriau,1020,English,Ebook
The Adventure of the Bruce-Partington Plans,Arthur Conan Doyle,1006,English,Ebook
"John Thorndyke's Cases",R. Austin Freeman,993,English,Ebook
Trent's Last Case,E. C. Bentley,972,English,Ebook
The Count's Millions,Emile Gaboriau,924,English,Ebook
The Adventure of the Dying Detective,Arthur Conan Doyle,922,English,Ebook
"Monsieur Lecoq, v. 1",Emile Gaboriau,916,English,Ebook
Baron Trigault's Vengeance,Emile Gaboriau,905,English,Ebook
A Study in Scarlet,Arthur Conan Doyle,898,English,Audiobook
Four Max Carrados Detective Stories,Ernest Bramah,888,English,Audiobook
A Strange Disappearance,Anna Katharine Green,881,English,Ebook
File No. 113,Emile Gaboriau,869,English,Ebook
The Old Man in the Corner,Baroness Emmuska Orczy Orczy,859,English,Ebook
The Hound of the Baskervilles,Arthur Conan Doyle,852,English,Audiobook
The Adventure of the Devil's Foot,Arthur Conan Doyle,847,English,Ebook
The Clue of the Twisted Candle,Edgar Wallace,847,English,Ebook
The Honor of the Name,Emile Gaboriau,841,English,Ebook
His last bow,Arthur Conan Doyle,821,English,Audiobook
The Triumphs of Eugène Valmont,Robert Barr,814,English,Ebook
Other People's Money,Emile Gaboriau,809,English,Ebook
Le mystère de la chambre jaune (French),Gaston Leroux,801,French,Ebook
The Lerouge Case,Emile Gaboriau,785,English,Ebook
The Valley of Fear,Arthur Conan Doyle,776,English,Audiobook
The Sleuth of St. James's Square,Melville Davisson Post,772,English,Ebook
The Red Thumb Mark,R. Austin Freeman,744,English,Ebook
The Adventure of the Cardboard Box,Arthur Conan Doyle,732,English,Ebook
The Mystery of 31 New Inn,R. Austin Freeman,722,English,Ebook
Chronicles of Martin Hewitt,Arthur Morrison,720,English,Ebook
The Adventure of Wisteria Lodge,Arthur Conan Doyle,715,English,Ebook
The Riddle of the Frozen Flame,Thomas W. Hanshew and Mary E. Hanshew,712,English,Ebook
Within an Inch of His Life,Emile Gaboriau,712,English,Ebook
In the Fog,Richard Harding Davis,712,English,Ebook
The Champdoce Mystery,Emile Gaboriau,710,English,Ebook
"Martin Hewitt, Investigator",Arthur Morrison,701,English,Ebook
Le parfum de la dame en noir (French),Gaston Leroux,689,French,Ebook
The Paradise Mystery,J. S. Fletcher,679,English,Ebook
The Mystery of the Hasty Arrow,Anna Katharine Green,676,English,Ebook
The Middle Temple Murder,J. S. Fletcher,669,English,Ebook
The Rome Express,Arthur Griffiths,668,English,Ebook
Hunted Down: The Detective Stories of Charles Dickens,Charles Dickens,666,English,Ebook
Max Carrados,Ernest Bramah,666,English,Ebook
The Adventure of the Red Circle,Arthur Conan Doyle,636,English,Ebook
The Disappearance of Lady Frances Carfax,Arthur Conan Doyle,630,English,Ebook
The Circular Study,Anna Katharine Green,626,English,Ebook
The Gloved Hand,Burton Egbert Stevenson,613,English,Ebook
The Mystery of the Boule Cabinet: A Detective Story,Burton Egbert Stevenson,595,English,Ebook
Cleek: the Man of the Forty Faces,Thomas W. Hanshew,579,English,Ebook
The Moon Rock,Arthur J. Rees,576,English,Ebook
"Monsieur Lecoq — Volume2 (French)",Emile Gaboriau,573,French,Ebook
"Monsieur Lecoq — Volume 1 (French)",Emile Gaboriau,570,French,Ebook
The Orange-Yellow Diamond,J. S. Fletcher,563,English,Ebook
The Sign of the Four,Arthur Conan Doyle,561,English,Audiobook
La corde au cou (French),Emile Gaboriau,548,French,Ebook
The Rayner-Slade Amalgamation,J. S. Fletcher,547,English,Ebook
The Last Stroke: A Detective Story,Lawrence L. Lynch,534,English,Ebook
The Passenger from Calais,Arthur Griffiths,524,English,Ebook
Four Max Carrados Detective Stories,Ernest Bramah,514,English,Ebook
That Affair at Elizabeth,Burton Egbert Stevenson,509,English,Ebook
The Borough Treasurer,J. S. Fletcher,504,English,Ebook
L'affaire Lerouge (French),Emile Gaboriau,499,French,Ebook
"R. Holmes & Co.",John Kendrick Bangs,498,English,Ebook
Scarhaven Keep,J. S. Fletcher,497,English,Ebook
The Mystery of Orcival,Emile Gaboriau,493,English,Ebook
The Brand of Silence: A Detective Story,Johnston McCulley,493,English,Ebook
The Talleyrand Maxim,J. S. Fletcher,466,English,Ebook
L'argent des autres: 2. La pêche en eau trouble (French),Emile Gaboriau,456,French,Ebook
Les etranges noces de Rouletabille (French),Gaston Leroux,455,French,Ebook
L'argent des autres: 1. Les hommes de paille (French),Emile Gaboriau,443,French,Ebook
The Holladay case :  a tale,Burton Egbert Stevenson,440,English,Ebook
The Shrieking Pit,Arthur J. Rees,433,English,Ebook
The Middle of Things,J. S. Fletcher,432,English,Ebook
The Ashiel mystery :  a detective story,Marion Bryce,422,English,Ebook
Dead Men's Money,J. S. Fletcher,360,English,Ebook
Hunted Down,Charles Dickens,234,English,Audiobook
