,title,date
39,Severe Cyclonic Storm “SHAKHTI” Over Northwest Arabian Sea,05-10-2025
40,Cyclonic Storm “SHAKHTI” Over Northeast Arabian Sea,05-10-2025
41,Cyclonic Storm “SHAKHTI” Over Northeast Arabian Sea,04-10-2025
42,Cyclonic Storm “SHAKHTI”  Alert-VII,04-10-2025
43,Cyclonic Storm “SHAKHTI”,03-10-2025
44,Deep Depression over Northeast Arabian Sea,03-10-2025
45,The Depression over Northeast Arabian Sea,02-10-2025
46,Rain-windstorm / Thunderstorm predicted in Upper and Central parts of the Country during coming days,01-10-2025
47,"Well Marked Low-pressure Area over Saurashtra coast, Gujrat (India)",01-10-2025
48,"Well Marked Low-pressure Area over Saurashtra, Gujrat (India)",30-09-2025
49,RAIN-WIND / THUNDERSHOWER PREDICTED IN SOUTH-EASTERN SINDH  FROM 29TH SEPTEMBER (NIGHT) TO 02ND OCTOBER WITH OCCASIONAL  GAPS,29-09-2025
50,Well Marked Low-Pressure Aera Over Gulf of Cambav (India),29-09-2025
51,NDMA's Weather Advisory dated 14 Sep 2025,14-09-2025
52,TORRENTIAL RAIN PREDICTED IN SINDH & OTHER PARTS OF THE COUNTRY FROM 7 th TO 9 th SEPTEMBER 2025 WITH OCCASIONAL GAPS,07-09-2025
53,NDMA's Weather Advisory 4 September 2025,04-09-2025
54,SIGNIFICANT FLOOD WARNING FOR RIVER CHENAB,02-09-2025
55,SIGNIFICANT FLOOD WARNING FOR EASTERN RIVERS & ASSOCIATED NULLAHS,31-08-2025
56,FLOOD ADVISORY - SIGNIFICANT FLOOD WARNING FOR RIVER CHENAB,26-08-2025
57,MORE RAIN WITH WIND/THUNDERSHOWER PREDICTED IN UPPER AND CENTRAL PARTS FROM 29th AUGUST TO 02nd SEPTEMBER 2025 WITH OCCASIONAL GAPS,27-08-2025
58,FLOOD ADVISORY - RIVER INDUS,27-08-2025
59,SIGNIFICANT FLOOD WARNING FOR RIVER RAVI,26-08-2025
60,FLOOD ADVISORY - RIVER SUTLEJ EXCEPTIONALLY HIGH FLOOD LEVEL,25-08-2025
61,GLOF ALERT - GB & KP,22-08-2025
62,NDMA's Weather Advisory date 21 August 2025,21-08-2025
63,NDMA Weather Advisory - Dated 16th August 2025,16-08-2025
64,NDMA FLOOD ADVISORY - RIVER KABUL AND INDUS (MEDIUM TO HIGH FLOOD),15-08-2025
65,GLOF ALERT - GB & KP,12-08-2025
66,NDMA's Weather Advisory dated 12 August 2025,12-08-2025
67,NDMA's Weather Advisory dated 2 August 2025 (4-7 August 2025),02-08-2025
68,NDMA Weather Advisory Dated 25 July 2025,25-07-2025
69,NDMA Weather Advisory 18 July 2025,18-07-2025
70,SIGNIFICANT FLOOD WARNING IN RIVER JHELUM AT MANGLA,16-07-2025
71,TORRENTIAL RAINS WITH WIND-THUNDERSHOWER,14-07-2025
72,NDMA's Weather Advisory on 10 July 2025 (from 11 to 17 July 2025),10-07-2025
73,GLOF Alert 4-July-2025,04-07-2025
74,MONSOON RAINS ARE LIKELY TO ENHANCE FROM THE WEEKEND,02-07-2025
75,FLOOD ADVISORY – MAJOR RIVERS AND ITS TRIBUTARIES,27-06-2025
76,NDMA's Weather Advisory 23 June 2025 (24 June to 2nd July),23-06-2025
77,NDMA's Weather Advisory on 19 June 2025,19-06-2025
78,NDMA's Weather Advisory on 12 June 2025 (13 to 16 June 2025),12-06-2025
79,NDMA's Heatwave Advisory 05-06-2025,05-06-2025
80,NDMA's Weather Advisory 2 June 2025,02-06-2025
81,NDMA's Weather Advisory 26-May-2025 (27 - 31 May 2025),26-05-2025
82,NDMA's Low-Pressure Area (Alert-IV) 24-May-2025,24-05-2025
83,DUST-STORM / RAIN-THUNDER PREDICTED IN UPPER PARTS ON 23rd (EVENING/NIGHT) / 24th MAY 2025,23-05-2025
84,NDMA's Low-Pressure Area (Alert-III) 23-May-25,23-05-2025
85,NDMA's Low-pressure Area (Alert-II) 22 May 2025,22-05-2025
86,NDMA's Low-pressure Area (Alert) 21 May 2025,21-05-2025
87,NDMA Heatwave Advisory 19 May 2025 (20 to 24 May 2025),19-05-2025
88,GLOF Alert (16 May 2025),16-05-2025
89,Heatwave Advisory 14 May 2025,14-05-2025
90,NDMA's  Weather Advisory Dated 7th May 2025,07-05-2025
91,NDMA's Weather Advisory 29 April 2025 (1 May to 5 May 2025),29-04-2025
92,NDMA Heatwave Advisory 25th April 2025 (26th April to 1st May 2025),25-04-2025
93,NDMA Flood Advisory,18-04-2025
94,NDMA Infrastructure Advisory,18-04-2025
95,NDMA's Weather Advisory Dated 15th April 2025 (16-20 April 2025),15-04-2025
96,GLOF Advisory- GB & KP (Dated 15 April 2025),15-04-2025
97,NDMA Weather Advisory 07 April 2025,07-04-2025
98,Drought Alert -III,25-03-2025
99,NDMA's Weather Advisory 24 March 2025 (25 to 27 March),24-03-2025
100,NDMA Weather Advisory 8 Mar 2025 (9 to 12 Mar),08-03-2025
101,Rain-Wind / Thunderstorm with Snowfall over the Hills is Expected from 2nd to 3rd March 2025,28-02-2025
102,NDMA Weather Advisory 22 Feb 2025 (24 Feb to 2 Mar),22-02-2025
103,NDMA Weather Advisory 17 February 2025 (19 - 21 Feb 2025),17-02-2025
104,Forest Fire Advisory and Preparedness Measures,28-01-2025
105,Drought Advisory-II,21-01-2025
106,NDMA Weather Advisory 17 January 2024 (18 to 21 January 2024),17-01-2025
107,NDMA's Weather Advisory as of 31 December 2024,31-12-2024
108,Drought Advisory-I,16-12-2024
109,"Cold Wave/ Frost Conditions Likely in the Country during the Week, Rain Wind / Thunderstorm (Snowfall over hills) also Predicted in Upper Parts",06-12-2024
110,NDMA Weather Advisory 28 November 2024,28-11-2024
111,"Rain-wind/thunderstorm (with snowfall over mountains) predicted in upper parts from 14th (evening/night) to 16th November (morning), 2024.",13-11-2024
112,Isolated Heavy Rainfall-Wind / Thundershowers with Occasional Gaps from  26 September to 1 October 2024,23-09-2024
113,FLASH FLOOD ALERT – DG KHAN DIVISION HILL TORRENTS,02-09-2024
114,Rain-Wind / Thundershowers with Occasional Gaps from 2-4 September 2024,01-09-2024
115,Cyclonic Storm “ASNA” Over Northeast Arabian Sea,30-08-2024
116,Potential Cyclonic Strom Over Northeast Arabian Sea,29-08-2024
117,Heavy Rainfall-Wind / Thundershowers with Occasional Gaps from 27 August to 31 August 2024,27-08-2024
118,Heavy Rainfall-Wind / Thundershowers with Occasional Gaps from 25 August to 30 August 2024,23-08-2024
119,"Flood Advisory – Medium to High Flash in South Punjab, Sindh & Balochistan From 17 August (Evening) to 19 August 2024.",17-08-2024
120,Heavy Rainfall-Wind / Thundershowers with Occasional Gaps from 16 August to 20 August 2024,15-08-2024
121,SIGNIFICANT FLOOD WARNING – RIVER CHENAB,15-08-2024
122,SIGNIFICANT FLASH FLOOD WARNING – DG KHAN HILL TORRENTS,12-08-2024
123,Heavy Rainfall-Wind / Thundershowers with Occasional Gaps from 14 August to 18 August 2024,12-08-2024
124,GLOF ADVISORY – GB & KP,09-08-2024
125,Heavy Rainfall-Wind / Thundershowers with Occasional Gaps from 9 to 12 Aug 2024,09-08-2024
126,"Special Weather Advisory for Upper Catchment Areas of Rivers Chenab, Ravi & Sutlej and Gujranwala & Lahore Division on 9 - 12 August 2024",08-08-2024
127,More Monsoon Rains-wind / Thundershowers from 28-31 July,26-07-2024
128,FLASH FLOOD ALERT – DG KHAN DIVISION HILL TORRENTS,23-07-2024
129,Monsoon Rains-Wind/ Thunderstorms with Occasional Gaps from 21st July to 27th July 2024,20-07-2024
130,GLOF ADVISORY – GB & KP,17-07-2024
131,Monsoon Rains with Occasional Gaps from 16 th July to 21st July 2024,15-07-2024
132,SIGNIFICANT FLOOD ALERT – DG KHAN DIVISION HILL TORRENTS,12-07-2024
133,NDMA Weather Advisory,08-07-2024
134,Flood Advisory - Medium to High Flood In Rivers Chenab & Kabul,02-07-2024
135,NDMA Weather Advisory 1st July 2024,01-07-2024
136,NDMA Weather Advisory 25 June 2024,25-06-2024
137,Monsoon Weather Projection - July 2024,22-06-2024
138,NDMA Weather Advisory 14 June 2024,14-06-2024
139,NDMA Weather Advisory 3rd June 2024,03-06-2024
140,NDMA Weather Advisory 27th May 2024,27-05-2024
141,GLOF ALERT – KHYBER PAKHTUNKHWA & GILGIT BALTISTAN,21-05-2024
142,Weather-Heatwave Advisory (16 May 2024),16-05-2024
143,GLOF Alert in GB and KP,10-05-2024
144,RAIN-DUST / THUNDERSTORMS PREDICTED FROM 10TH - 12TH MAY 2024 & DAY TEMPERATURES ARE LIKELY TO SOAR DURING THE WEEK,07-05-2024
145,Flood Advisory for River Kabul & its Tributaries,26-04-2024
146,NDMA Weather Advisory 22 April 2024,22-04-2024
147,FLOOD ADVISORY – RIVER KABUL AT NOWSHERA (MEDIUM TO HIGH FLOOD),15-04-2024
148,NDMA Weather Advisory 15 April 2024,15-04-2024
149,NDMA Weather Advisory 8 April 2024,08-04-2024
150,NDMA Weather Advisory 26th Mar 2024,26-03-2024
151,NDMA Weather Advisory 8th Mar 2024,08-03-2024
152,Special Weather Update for 29 February to 2 March 2024,29-02-2024
153,NDMA Weather Advisory 29th February 2024 to 2nd March 2024,27-02-2024
154,NDMA Advisory 23 Feb 2024 Rain-Wind Thunderstorms with Snowfall over the Hills  from 25th to 27th February 2024,23-02-2024
155,Weather Advisory-XXVIII 15th February 2024,15-02-2024
156,Weather Advisory-XXVII 30 January 2024,30-01-2024
157,Weather Advisory 26 January 2024,26-01-2024
158,"Winter Health Guide: Avoid, Spot, and Treat Hypothermia & Frostbite",19-01-2024
159,Car Winterized Checklist: Ensure Safe Travels in Winter,19-01-2024
160,Home Winterized Checklist: Prepare Your Home for Winter,19-01-2024
161,Be Prepared:  Blizzard Awareness Guidelines,19-01-2024
162,Be Prepared: Avalanche Awareness Guidelines,19-01-2024
163,Weather Advisory-XXV,03-01-2024
164,Pakistan Weather Anomalies Outlook,01-01-2024
165,Winter Hazards Response Preparedness,21-12-2023
166,GUIDELINES FOR TOURISTS / TRAVELLERS FOR WINTERS 2023-24,07-12-2023
167,Smog Forecast,17-11-2023
168,Smog Forecast,13-11-2023
169,Smog Forecast,05-11-2023
170,Smog Forecast - Oct 2023,01-10-2023
171,Weather Advisory,13-09-2023
172,Weather Advisory,18-09-2023
173,Weather Advisory,21-09-2023
174,Weather Advisory,27-09-2023
175,"NDMA – Monsoon Rains – Multiple Model Projection - 3, Sep 2023, 1230 hrs",03-09-2023
176,"NDMA – Monsoon Rains – Multiple Model Projection - 2, Sep 2023, 2030 hrs",03-09-2023
177,"NDMA – Monsoon Rains – Multiple Model Projection - 2, Sep 2023, 1330 hrs",02-09-2023
178,"NDMA – Monsoon Rains – Multiple Model Projection - 1, Sep 2023, 2100 hrs",02-09-2023
179,"NDMA – Monsoon Rains – Multiple Model Projection - 1, Sep 2023, 1330 hrs",01-09-2023
180,"NDMA – Monsoon Rains – Multiple Model Projection - 31th, Aug 2023, 2030 hrs",01-09-2023
181,"NDMA – Monsoon Rains – Multiple Model Projection - 31th, Aug 2023, 1330 hrs",01-09-2023
182,"NDMA – Monsoon Rains – Multiple Model Projection - 30th, Aug 2023, 2030 hrs",01-09-2023
183,"NDMA – Monsoon Rains – Multiple Model Projection - 30th, Aug 2023, 1430 hrs",01-09-2023
184,"NDMA – Monsoon Rains – Multiple Model Projection - 29th, Aug 2023, 2030 hrs",01-09-2023
185,"NDMA – Monsoon Rains – Multiple Model Projection - 29th, Aug 2023, 1230 hrs",01-09-2023
186,"NDMA – Monsoon Rains – Multiple Model Projection - 28th, Aug 2023, 2000 hrs",01-09-2023
187,"NDMA – Monsoon Rains – Multiple Model Projection - 28th, Aug 2023, 1200 hrs",28-08-2023
188,"NDMA – Monsoon Rains – Multiple Model Projection - 27th, Aug 2023, 1930 hrs",28-08-2023
189,"NDMA – Monsoon Rains – Multiple Model Projection - 27th, Aug 2023, 1230 hrs",27-08-2023
190,"NDMA – Monsoon Rains – Multiple Model Projection - 26th, Aug 2023, 2100 hrs",26-08-2023
191,"NDMA – Monsoon Rains – Multiple Model Projection - 26th, Aug 2023, 1200 hrs",25-08-2023
192,"NDMA – Monsoon Rains – Multiple Model Projection - 25th, Aug 2023, 2100 hrs",25-08-2023
193,"NDMA – Monsoon Rains – Multiple Model Projection - 25th, Aug 2023, 1500 hrs",25-08-2023
194,"Weather Advisory - 24st, Aug 2023",24-08-2023
195,"NDMA – Monsoon Rains – Multiple Model Projection - 24th, Aug 2023, 1930 hrs",24-08-2023
196,"NDMA – Monsoon Rains – Multiple Model Projection - 24th, Aug 2023, 1100 hrs",24-08-2023
197,"NDMA – Monsoon Rains – Multiple Model Projection - 23th, Aug 2023, 1230 hrs",24-08-2023
198,"NDMA – Monsoon Rains – Multiple Model Projection - 22th, Aug 2023, 1930 hrs",24-08-2023
199,"NDMA – Monsoon Rains – Multiple Model Projection - 22th, Aug 2023, 1230 hrs",24-08-2023
200,"Weather Advisory - 21st, Aug 2023",21-08-2023
201,"NDMA – Monsoon Rains – Multiple Model Projection - 21th, Aug 2023, 1930 hrs",21-08-2023
202,"Flood Advisory - 21th, Aug 2023",21-08-2023
203,"NDMA – Monsoon Rains – Multiple Model Projection - 21th, Aug 2023, 1230 hrs",21-08-2023
204,"NDMA – Monsoon Rains – Multiple Model Projection - 20th, Aug 2023, 1930 hrs",20-08-2023
205,"NDMA – Monsoon Rains – Multiple Model Projection - 20th, Aug 2023, 1230 hrs",19-08-2023
206,Smog Forecast,28-11-2023
207,"NDMA – Monsoon Rains – Multiple Model Projection - 19th, Aug 2023, 1300 hrs",19-08-2023
208,"NDMA – Monsoon Rains – Multiple Model Projection - 18th, Aug 2023, 1930 hrs",18-08-2023
209,"Flood Advisory - 18th, Aug 2023",18-08-2023
210,"NDMA – Monsoon Rains – Multiple Model Projection - 18th, Aug 2023, 1130 hrs",18-08-2023
211,"NDMA – Monsoon Rains – Multiple Model Projection - 17th, Aug 2023, 2130 hrs",17-08-2023
212,"NDMA – Monsoon Rains – Multiple Model Projection - 16th, Aug 2023, 2130 hrs",17-08-2023
213,"NDMA – Monsoon Rains – Multiple Model Projection - 16th, Aug 2023, 2030 hrs",16-08-2023
214,"NDMA – Monsoon Rains – Multiple Model Projection - 15th, Aug 2023, 2130 hrs",15-08-2023
215,"NDMA – Monsoon Rains – Multiple Model Projection - 14th, Aug 2023, 1930 hrs",14-08-2023
216,"NDMA – Monsoon Rains – Multiple Model Projection - 14th, Aug 2023, 1130 hrs",14-08-2023
217,"NDMA – Monsoon Rains – Multiple Model Projection - 7th, Aug 2023, 1930 hrs",14-08-2023
218,"NDMA – Monsoon Rains – Multiple Model Projection - 13th, Aug 2023, 1930 hrs",13-08-2023
219,"NDMA – Monsoon Rains – Multiple Model Projection - 12th, Aug 2023, 1130 hrs",12-08-2023
220,"NDMA – Monsoon Rains – Multiple Model Projection - 13th, Aug 2023, 1930 hrs",13-08-2023
221,"NDMA – Monsoon Rains – Multiple Model Projection - 12th, Aug 2023, 1930 hrs",12-08-2023
222,"NDMA – Monsoon Rains – Multiple Model Projection - 11th, Aug 2023, 1930 hrs",11-08-2023
223,"NDMA – Monsoon Rains – Multiple Model Projection - 11th, Aug 2023, 1130 hrs",11-08-2023
224,"NDMA – Monsoon Rains – Multiple Model Projection - 10th, Aug 2023, 1130 hrs",10-08-2023
225,"NDMA – Monsoon Rains – Multiple Model Projection - 10th, Aug 2023, 1930 hrs",10-08-2023
226,"NDMA – Monsoon Rains – Multiple Model Projection - 9th, Aug 2023, 1130 hrs",09-08-2023
227,"NDMA – Monsoon Rains – Multiple Model Projection - 9th, Aug 2023, 1930 hrs",09-08-2023
228,"NDMA – Monsoon Rains – Multiple Model Projection - 8th, Aug 2023, 1930 hrs",08-08-2023
229,"NDMA – Monsoon Rains – Multiple Model Projection - 8th, Aug 2023, 1230 hrs",08-08-2023
230,"NDMA – Monsoon Rains – Multiple Model Projection - 7th, Aug 2023, 1930 hrs",07-08-2023
231,"NDMA – Monsoon Rains – Multiple Model Projection - 7th, Aug 2023, 1130 hrs",07-08-2023
232,"NDMA – Monsoon Rains – Multiple Model Projection - 6th, Aug 2023, 1930 hrs",06-08-2023
233,"NDMA – Monsoon Rains – Multiple Model Projection - 6th, Aug 2023, 1130 hrs",06-08-2023
234,"NDMA – Monsoon Rains – Multiple Model Projection - 5th, Aug 2023, 1930 hrs",05-08-2023
235,"NDMA – Monsoon Rains – Multiple Model Projection - 5th, Aug 2023, 1130 hrs",05-08-2023
236,"NDMA – Monsoon Rains – Multiple Model Projection - 4rth, Aug 2023, 1930 hrs",04-08-2023
237,"NDMA – Monsoon Rains – Multiple Model Projection - 4rth, Aug 2023, 1230 hrs",03-08-2023
238,"NDMA – Monsoon Rains – Multiple Model Projection - 3rd, Aug 2023, 1930 hrs",03-08-2023
239,"NDMA – Monsoon Rains – Multiple Model Projection - 3rd, Aug 2023, 1200 hrs",02-08-2023
240,"NDMA – Monsoon Rains – Multiple Model Projection - 2nd, Aug 2023, 1930 hrs",02-08-2023
241,"NDMA – Monsoon Rains – Multiple Model Projection - 2nd, Aug 2023, 1130 hrs",01-08-2023
242,"NDMA – Monsoon Rains – Multiple Model Projection - 1st, Aug 2023, 1930 hrs",01-08-2023
243,"Weather Advisory - 1st, Aug 2023",01-08-2023
244,"NDMA – Monsoon Rains – Multiple Model Projection - 1st, Aug 2023, 1330 hrs",01-08-2023
245,"NDMA – Monsoon Rains – Multiple Model Projection - 31th, July 2023, 1900 hrs",31-07-2023
246,"NDMA – Monsoon Rains – Multiple Model Projection - 31th, July 2023, 1300 hrs",31-07-2023
247,"NDMA – Monsoon Rains – Multiple Model Projection - 30th, July 2023, 1930 hrs",30-07-2023
248,"NDMA – Monsoon Rains – Multiple Model Projection - 30th, July 2023, 1130hrs",29-07-2023
249,"NDMA – Monsoon Rains – Multiple Model Projection - 29th, July 2023,1930 hrs",29-07-2023
250,"NDMA – Monsoon Rains – Multiple Model Projection - 29th, July 2023,1130 hrs",28-07-2023
251,"NDMA – Monsoon Rains – Multiple Model Projection - 28th, July 2023,1930 hrs",28-07-2023
252,"Flood Advisory - 28th, July 2023",28-07-2023
253,"NDMA – Monsoon Rains – Multiple Model Projection - 27th, July 2023",27-07-2023
254,"NDMA – Monsoon Rains – Multiple Model Projection - 27th, July 2023",27-07-2023
255,"Weather Advisory - 27th, July 2023",26-07-2023
256,"NDMA – Monsoon Rains – Multiple Model Projection - 26th, July 2023",26-07-2023
257,"NDMA – Monsoon Rains – Multiple Model Projection - 25th, July 2023",25-07-2023
258,"NDMA – Monsoon Rains – Multiple Model Projection - 25th, July 2023",25-07-2023
259,"Weather Advisory - 24th, July 2023",24-07-2023
260,"Weather Advisory- 22nd, July 2023",23-07-2023
261,"NDMA – Flood Advisory - 19th, July 2023",20-07-2023
262,Weather Advisory- 17 July 2023,17-07-2023
263,"NDMA – Monsoon Rains – Multiple Model Projection - 12th, July 2023",12-07-2023
264,"NDMA – Flood Advisory - 11th, July 2023",11-07-2023
265,"NDMA – Monsoon Rains – Multiple Model Projection - 10th, July 2023 - 2",10-07-2023
266,"NDMA – Monsoon Rains – Multiple Model Projection - 10th, July 2023",10-07-2023
267,"NDMA – Monsoon Rains – Multiple Model Projection - 9th, July 2023",10-07-2023
268,"NDMA – Monsoon Rains – Multiple Model Projection - 8th, July 2023",07-07-2023
269,"NDMA – Monsoon Rains – Multiple Model Projection - 7th, July 2023",07-07-2023
270,NDMA Weather Advisory 6th Jul 23 - 1500hrs,06-07-2023
271,"NDMA Flood Advisory - 5 July 2023, 2000 hrs",05-07-2023
272,"NDMA Weather Advisory - 2 July 2023, 1500 hrs",03-07-2023
273,"NDMA Weather Advisory - 2 July 2023, 1500 hrs",02-07-2023
274,Special Advisory - Eid ul Azha Holidays,27-06-2023
275,NDMA - GLOF ALERT (21 JUNE 2023),25-06-2023
276,"NDMA Weather Advisory - 23 June 2023, 1200 hrs",22-06-2023
277,"NDMA TC Advisory 26- 17th, June 2023",16-06-2023
278,"NDMA TC Advisory 25- 16th, June 2023",15-06-2023
279,"NDMA TC Advisory 24- 15th, June 2023",15-06-2023
280,"NDMA TC Advisory 23- 15th, June 2023",15-06-2023
281,"NDMA TC Advisory 22- 15th, June 2023",15-06-2023
282,"NDMA TC Advisory 21- 15th, June 2023",15-06-2023
283,"NDMA TC Advisory 18- 14th, June 2023",14-06-2023
284,NDMA TC Advisory 17 - 14 June 23 - 1045 hrs,13-06-2023
285,NDMA TC Advisory 15 - 13 June 23 - 2200 hrs,13-06-2023
286,NDMA Weather Advisory - 12 June 2023,12-06-2023
287,Extremely Severe Cyclonic Storm “BIPARJOY” Over East-Central Arabian Sea,12-06-2023
288,NDMA TC Advisory 9th - 11 June 1900 hrs,11-06-2023
289,NDMA TC Advisory 8th - 10 June 2230 hrs,10-06-2023
290,"Tropical Cyclone-""BIPARJOY"" Alert/Advisory (10 June, 2023 1015 hrs)",09-06-2023
291,"Tropical Cyclone-""BIPARJOY"" Alert/Advisory-02 (09, June 2023 1600 hrs)",09-06-2023
292,"Tropical Cyclone-""BIPARJOY"" Alert/Advisory-02 (08, June 2023 2200 hrs)",09-06-2023
293,"Tropical Cyclone-""BIPARJOY"" Alert/Advisory-02 (07 June 2023 2200 hrs)",09-06-2023
294,"Tropical Cyclone-""BIPARJOY"" Alert/Advisory-02 (07, June 2023 1200 hrs)",09-06-2023
295,"Tropical Cyclone-""BIPARJOY"" Alert/Advisory-02 (06, June 2023 2030 hrs)",09-06-2023
296,"Tropical Cyclone-""BIPARJOY"" Alert/Advisory -01 06, June 2023",09-06-2023
297,Weather Advisory - 26 May 2023,30-05-2023
298,Weather Advisory - 21 May 2023,21-05-2023
299,Weather Advisory - 16 May 2023,16-05-2023
300,Weather Advisory - 21 March 2023,27-03-2023
301,Weather Advisory - 20 March 2023,27-03-2023
302,Weather Advisory - 14 March 2023,27-03-2023
303,Guidelines for Summers - 2023,19-02-2023
304,Weather Advisory - 7 February 2023,07-02-2023
305,Weather Advisory - 6 to 9 January 2023,09-01-2023
306,Weather Advisory - 19 - 21 November 2022,18-11-2022
307,Guidelines For Tourists / Travellers for Winters 2022-23,16-11-2022
308,Weather Advisory - 3 November 2022,03-11-2022
309,Flood Advisory -23 September 2022,07-10-2022
310,Flood Advisory -13 September 2022,13-09-2022
311,Weather Advisory - 9 September 2022,09-09-2022
312,Weather Advisory - 3 September 2022,03-09-2022
313,Flood Warning  - 30 August 2022,29-08-2022
314,Flood Advisory - 27 August 2022,27-08-2022
315,Flood Advisory (No. 2) - 26 August 2022,26-08-2022
316,Flood Advisory - 26 August 2022,26-08-2022
317,Weather Advisory - 23 August 2022,23-08-2022
318,Flood Advisory - 22 August 2022,21-08-2022
319,Rivers Situation and Qualitative Flood/Weather Forecast - 21 August 2022,21-08-2022
320,Flood Advisory - 20 August 2022,20-08-2022
321,Weather Advisory - 19 August 2022,19-08-2022
322,Flood Advisory  - 17 August 2022,17-08-2022
323,Weather Advisory - 17 August 2022,17-08-2022
324,Vigorous Monsoon Activity in Coming Days (14-18 August),13-08-2022
325,Flood Flows Information - 11 August 2022,11-08-2022
326,Rivers Situation & Weather Forecast - 11 August 2022,10-08-2022
327,Weather Outlook - 8 August 2022,08-08-2022
328,Weather Advisory - 5 August 2022,05-08-2022
329,Flood Advisory - 28 July 2022,28-07-2022
330,Weather Advisory- 26 July 2022,26-07-2022
331,Weather Advisory - 19 July 2022,25-07-2022
332,Weather Advisory - 16 July 2022,25-07-2022
333,Weather Advisory - 14 July 2022,25-07-2022
334,Weather Advisory - 12 July 2022,25-07-2022
335,Weather Advisory - 7 July 2022,25-07-2022
336,Weather Advisory - 5 July 2022,25-07-2022
337,Weather Advisory - 1 July 2022,25-07-2022
338,Weather Advisory - 30 June 2022,25-07-2022
339,Weather Advisory - 28 June 2022,25-07-2022
340,Weather Advisory - 19 June 2022,25-07-2022
341,Weather Advisory - 14 June 2022,25-07-2022
342,Weather advisory-6 May 2022,06-05-2022
343,Weather Advisory - 14 March 2022,15-03-2022
344,Weather Advisory - 4 March 2022,04-03-2022
345,Weather Advisory - 21 February 2022,21-02-2022
346,Weather Advisory - 1 February 2022,01-02-2022
347,Weather Advisory - 19 January 2022,19-01-2022
348,Weather Advisory - 14 January 2022,16-01-2022
349,Tropical Cyclone Alert - 1 October 2021,30-09-2021
350,Tropical Cyclone Alert - 29 September 2021,28-09-2021
351,Tropical Cyclone Alert - 30 September 2021,29-09-2021
352,Weather Alert - 28 September 2021,28-09-2021
353,Weather Alert - 24 September 2021,26-09-2021
354,Weather Alert - 19 September 2021,19-09-2021
355,Weather Alert - 6 September 2021,07-09-2021
356,Weather Alert - 19 July 2021,19-07-2021
357,Weather Alert - 16 July 2021,19-07-2021
358,Weather Alert - 19 July 2021,19-07-2021
359,Weather Alert -  16 July 2021,15-07-2021
360,Flood Warning - 12 July 2021,12-07-2021
361,Weather Alert - 12 July 2021,12-07-2021
362,Weather Alert - 08 July 2021,08-07-2021
